AREA_NAME	GENDER	AGE	DAY	TIMES	FT
언남길	M	20	THU	2	318
언남길	M	20	THU	3	333
언남길	M	20	THU	4	277
언남길	M	20	THU	5	395
언남길	M	20	THU	6	271
언남길	M	20	TUE	1	338
언남길	M	20	TUE	2	317
언남길	M	20	TUE	3	338
언남길	M	20	TUE	4	304
언남길	M	20	TUE	5	392
언남길	M	20	TUE	6	242
언남길	M	20	WED	1	321
언남길	M	20	WED	2	302
언남길	M	20	WED	3	334
언남길	M	20	WED	4	292
언남길	M	20	WED	5	380
언남길	M	20	WED	6	256
주흥15길	M	20	FRI	1	1461
주흥15길	M	20	FRI	2	1053
주흥15길	M	20	FRI	3	814
주흥15길	M	20	FRI	4	835
주흥15길	M	20	FRI	5	1310
주흥15길	M	20	FRI	6	924
주흥15길	M	20	MON	1	1392
주흥15길	M	20	MON	2	1063
주흥15길	M	20	MON	3	864
주흥15길	M	20	MON	4	873
주흥15길	M	20	MON	5	1297
주흥15길	M	20	MON	6	764
주흥15길	M	20	SAT	1	1738
주흥15길	M	20	SAT	2	1115
주흥15길	M	20	SAT	3	834
주흥15길	M	20	SAT	4	979
주흥15길	M	20	SAT	5	1266
주흥15길	M	20	SAT	6	850
주흥15길	M	20	SUN	1	1913
주흥15길	M	20	SUN	2	1236
주흥15길	M	20	SUN	3	771
주흥15길	M	20	SUN	4	908
주흥15길	M	20	SUN	5	1147
주흥15길	M	20	SUN	6	695
주흥15길	M	20	THU	1	1127
주흥15길	M	20	THU	2	918
주흥15길	M	20	THU	3	762
주흥15길	M	20	THU	4	800
주흥15길	M	20	THU	5	1259
주흥15길	M	20	THU	6	801
주흥15길	M	20	TUE	1	990
주흥15길	M	20	TUE	2	958
주흥15길	M	20	TUE	3	840
주흥15길	M	20	TUE	4	824
주흥15길	M	20	TUE	5	1311
주흥15길	M	20	TUE	6	840
주흥15길	M	20	WED	1	1044
주흥15길	M	20	WED	2	938
주흥15길	M	20	WED	3	838
주흥15길	M	20	WED	4	873
주흥15길	M	20	WED	5	1330
주흥15길	M	20	WED	6	827
주흥길	M	20	FRI	1	1344
주흥길	M	20	FRI	2	1213
주흥길	M	20	FRI	3	663
주흥길	M	20	FRI	4	613
주흥길	M	20	FRI	5	857
주흥길	M	20	FRI	6	636
주흥길	M	20	MON	1	1472
주흥길	M	20	MON	2	1281
주흥길	M	20	MON	3	693
주흥길	M	20	MON	4	625
주흥길	M	20	MON	5	879
주흥길	M	20	MON	6	642
주흥길	M	20	SAT	1	1403
주흥길	M	20	SAT	2	1287
주흥길	M	20	SAT	3	754
주흥길	M	20	SAT	4	712
주흥길	M	20	SAT	5	887
주흥길	M	20	SAT	6	650
주흥길	M	20	SUN	1	1494
주흥길	M	20	SUN	2	1387
주흥길	M	20	SUN	3	809
주흥길	M	20	SUN	4	738
주흥길	M	20	SUN	5	914
주흥길	M	20	SUN	6	675
주흥길	M	20	THU	1	1417
주흥길	M	20	THU	2	1260
주흥길	M	20	THU	3	672
주흥길	M	20	THU	4	631
주흥길	M	20	THU	5	792
주흥길	M	20	THU	6	588
주흥길	M	20	TUE	1	1454
주흥길	M	20	TUE	2	1296
주흥길	M	20	TUE	3	674
주흥길	M	20	TUE	4	622
주흥길	M	20	TUE	5	824
주흥길	M	20	TUE	6	653
주흥길	M	20	WED	1	1914
주흥길	M	20	WED	2	1741
주흥길	M	20	WED	3	878
주흥길	M	20	WED	4	820
주흥길	M	20	WED	5	1059
주흥길	M	20	WED	6	842
청두곶길	M	20	FRI	1	45
청두곶길	M	20	FRI	2	47
청두곶길	M	20	FRI	3	50
청두곶길	M	20	FRI	4	75
청두곶길	M	20	FRI	5	251
청두곶길	M	20	FRI	6	98
청두곶길	M	20	MON	1	47
청두곶길	M	20	MON	2	40
청두곶길	M	20	MON	3	73
청두곶길	M	20	MON	4	81
청두곶길	M	20	MON	5	169
청두곶길	M	20	MON	6	42
청두곶길	M	20	SAT	1	118
청두곶길	M	20	SAT	2	91
청두곶길	M	20	SAT	3	78
청두곶길	M	20	SAT	4	115
청두곶길	M	20	SAT	5	134
청두곶길	M	20	SAT	6	27
청두곶길	M	20	SUN	1	112
청두곶길	M	20	SUN	2	106
청두곶길	M	20	SUN	3	62
청두곶길	M	20	SUN	4	82
청두곶길	M	20	SUN	5	97
청두곶길	M	20	SUN	6	23
청두곶길	M	20	THU	1	41
청두곶길	M	20	THU	2	43
청두곶길	M	20	THU	3	70
청두곶길	M	20	THU	4	91
청두곶길	M	20	THU	5	119
청두곶길	M	20	THU	6	23
청두곶길	M	20	TUE	1	48
청두곶길	M	20	TUE	2	59
청두곶길	M	20	TUE	3	78
청두곶길	M	20	TUE	4	106
청두곶길	M	20	TUE	5	215
청두곶길	M	20	TUE	6	77
청두곶길	M	20	WED	1	29
청두곶길	M	20	WED	2	37
청두곶길	M	20	WED	3	89
청두곶길	M	20	WED	4	91
청두곶길	M	20	WED	5	194
청두곶길	M	20	WED	6	84
효령로23길	M	20	FRI	1	600
효령로23길	M	20	FRI	2	692
효령로23길	M	20	FRI	3	677
효령로23길	M	20	FRI	4	587
효령로23길	M	20	FRI	5	636
효령로23길	M	20	FRI	6	401
효령로23길	M	20	MON	1	663
효령로23길	M	20	MON	2	714
효령로23길	M	20	MON	3	645
효령로23길	M	20	MON	4	608
효령로23길	M	20	MON	5	669
효령로23길	M	20	MON	6	377
효령로23길	M	20	SAT	1	665
효령로23길	M	20	SAT	2	581
효령로23길	M	20	SAT	3	406
효령로23길	M	20	SAT	4	422
효령로23길	M	20	SAT	5	556
효령로23길	M	20	SAT	6	377
효령로23길	M	20	SUN	1	682
효령로23길	M	20	SUN	2	618
효령로23길	M	20	SUN	3	443
효령로23길	M	20	SUN	4	441
효령로23길	M	20	SUN	5	574
효령로23길	M	20	SUN	6	366
효령로23길	M	20	THU	1	618
효령로23길	M	20	THU	2	690
효령로23길	M	20	THU	3	629
효령로23길	M	20	THU	4	606
효령로23길	M	20	THU	5	639
효령로23길	M	20	THU	6	355
효령로23길	M	20	TUE	1	607
효령로23길	M	20	TUE	2	691
효령로23길	M	20	TUE	3	686
효령로23길	M	20	TUE	4	635
효령로23길	M	20	TUE	5	697
효령로23길	M	20	TUE	6	388
효령로23길	M	20	WED	1	596
효령로23길	M	20	WED	2	743
효령로23길	M	20	WED	3	722
효령로23길	M	20	WED	4	660
효령로23길	M	20	WED	5	693
효령로23길	M	20	WED	6	373
효령로31길	M	20	FRI	1	225
효령로31길	M	20	FRI	2	219
효령로31길	M	20	FRI	3	280
효령로31길	M	20	FRI	4	223
효령로31길	M	20	FRI	5	296
효령로31길	M	20	FRI	6	200
효령로31길	M	20	MON	1	279
효령로31길	M	20	MON	2	314
효령로31길	M	20	MON	3	317
효령로31길	M	20	MON	4	275
효령로31길	M	20	MON	5	394
효령로31길	M	20	MON	6	227
효령로31길	M	20	SAT	1	249
효령로31길	M	20	SAT	2	191
효령로31길	M	20	SAT	3	176
효령로31길	M	20	SAT	4	188
효령로31길	M	20	SAT	5	271
효령로31길	M	20	SAT	6	180
효령로31길	M	20	SUN	1	249
효령로31길	M	20	SUN	2	200
효령로31길	M	20	SUN	3	170
효령로31길	M	20	SUN	4	199
효령로31길	M	20	SUN	5	273
효령로31길	M	20	SUN	6	150
효령로31길	M	20	THU	1	296
효령로31길	M	20	THU	2	271
효령로31길	M	20	THU	3	251
효령로31길	M	20	THU	4	209
효령로31길	M	20	THU	5	312
효령로31길	M	20	THU	6	184
효령로31길	M	20	TUE	1	262
효령로31길	M	20	TUE	2	290
효령로31길	M	20	TUE	3	319
효령로31길	M	20	TUE	4	289
효령로31길	M	20	TUE	5	410
효령로31길	M	20	TUE	6	234
효령로31길	M	20	WED	1	260
효령로31길	M	20	WED	2	290
효령로31길	M	20	WED	3	351
효령로31길	M	20	WED	4	279
효령로31길	M	20	WED	5	412
효령로31길	M	20	WED	6	230
효령로34길	M	20	FRI	1	111
효령로34길	M	20	FRI	2	264
효령로34길	M	20	FRI	3	351
효령로34길	M	20	FRI	4	307
효령로34길	M	20	FRI	5	255
효령로34길	M	20	FRI	6	104
효령로34길	M	20	MON	1	87
효령로34길	M	20	MON	2	203
효령로34길	M	20	MON	3	262
효령로34길	M	20	MON	4	249
효령로34길	M	20	MON	5	266
효령로34길	M	20	MON	6	107
효령로34길	M	20	SAT	1	114
효령로34길	M	20	SAT	2	155
효령로34길	M	20	SAT	3	170
효령로34길	M	20	SAT	4	163
효령로34길	M	20	SAT	5	188
효령로34길	M	20	SAT	6	96
효령로34길	M	20	SUN	1	77
효령로34길	M	20	SUN	2	144
효령로34길	M	20	SUN	3	153
효령로34길	M	20	SUN	4	120
효령로34길	M	20	SUN	5	146
효령로34길	M	20	SUN	6	56
효령로34길	M	20	THU	1	69
효령로34길	M	20	THU	2	197
효령로34길	M	20	THU	3	307
효령로34길	M	20	THU	4	249
효령로34길	M	20	THU	5	270
효령로34길	M	20	THU	6	97
효령로34길	M	20	TUE	1	98
효령로34길	M	20	TUE	2	227
효령로34길	M	20	TUE	3	364
효령로34길	M	20	TUE	4	273
효령로34길	M	20	TUE	5	300
효령로34길	M	20	TUE	6	124
효령로34길	M	20	WED	1	91
효령로34길	M	20	WED	2	244
효령로34길	M	20	WED	3	330
효령로34길	M	20	WED	4	316
효령로34길	M	20	WED	5	257
효령로34길	M	20	WED	6	109
효령로72길	M	20	FRI	1	256
효령로72길	M	20	FRI	2	387
효령로72길	M	20	FRI	3	401
효령로72길	M	20	FRI	4	337
효령로72길	M	20	FRI	5	434
효령로72길	M	20	FRI	6	214
효령로72길	M	20	MON	1	278
효령로72길	M	20	MON	2	400
효령로72길	M	20	MON	3	413
효령로72길	M	20	MON	4	356
효령로72길	M	20	MON	5	393
효령로72길	M	20	MON	6	160
효령로72길	M	20	SAT	1	251
효령로72길	M	20	SAT	2	313
효령로72길	M	20	SAT	3	301
효령로72길	M	20	SAT	4	327
효령로72길	M	20	SAT	5	392
효령로72길	M	20	SAT	6	181
효령로72길	M	20	SUN	1	279
효령로72길	M	20	SUN	2	302
효령로72길	M	20	SUN	3	283
효령로72길	M	20	SUN	4	266
효령로72길	M	20	SUN	5	380
효령로72길	M	20	SUN	6	169
효령로72길	M	20	THU	1	255
효령로72길	M	20	THU	2	357
효령로72길	M	20	THU	3	396
효령로72길	M	20	THU	4	309
효령로72길	M	20	THU	5	418
효령로72길	M	20	THU	6	199
효령로72길	M	20	TUE	1	276
효령로72길	M	20	TUE	2	391
효령로72길	M	20	TUE	3	430
효령로72길	M	20	TUE	4	344
효령로72길	M	20	TUE	5	425
효령로72길	M	20	TUE	6	197
효령로72길	M	20	WED	1	224
효령로72길	M	20	WED	2	383
효령로72길	M	20	WED	3	420
효령로72길	M	20	WED	4	347
효령로72길	M	20	WED	5	472
효령로72길	M	20	WED	6	195
방배중앙로21길	M	20	FRI	1	109
방배중앙로21길	M	20	FRI	2	40
방배중앙로21길	M	20	FRI	3	59
방배중앙로21길	M	20	FRI	4	62
방배중앙로21길	M	20	FRI	5	237
방배중앙로21길	M	20	FRI	6	126
방배중앙로21길	M	20	MON	1	97
방배중앙로21길	M	20	MON	2	50
방배중앙로21길	M	20	MON	3	43
방배중앙로21길	M	20	MON	4	93
방배중앙로21길	M	20	MON	5	295
방배중앙로21길	M	20	MON	6	129
방배중앙로21길	M	20	SAT	1	88
방배중앙로21길	M	20	SAT	2	87
방배중앙로21길	M	20	SAT	3	99
방배중앙로21길	M	20	SAT	4	166
방배중앙로21길	M	20	SAT	5	201
방배중앙로21길	M	20	SAT	6	153
방배중앙로21길	M	20	SUN	1	159
방배중앙로21길	M	20	SUN	2	204
방배중앙로21길	M	20	SUN	3	218
방배중앙로21길	M	20	SUN	4	173
방배중앙로21길	M	20	SUN	5	150
방배중앙로21길	M	20	SUN	6	73
방배중앙로21길	M	20	THU	1	110
방배중앙로21길	M	20	THU	2	37
방배중앙로21길	M	20	THU	3	64
방배중앙로21길	M	20	THU	4	97
방배중앙로21길	M	20	THU	5	274
방배중앙로21길	M	20	THU	6	143
방배중앙로21길	M	20	TUE	1	79
방배중앙로21길	M	20	TUE	2	62
방배중앙로21길	M	20	TUE	3	91
방배중앙로21길	M	20	TUE	4	99
방배중앙로21길	M	20	TUE	5	290
방배중앙로21길	M	20	TUE	6	181
방배중앙로21길	M	20	WED	1	160
방배중앙로21길	M	20	WED	2	77
방배중앙로21길	M	20	WED	3	70
방배중앙로21길	M	20	WED	4	111
방배중앙로21길	M	20	WED	5	302
방배중앙로21길	M	20	WED	6	131
서초중앙로8길	M	20	FRI	1	352
서초중앙로8길	M	20	FRI	2	590
서초중앙로8길	M	20	FRI	3	574
서초중앙로8길	M	20	FRI	4	563
서초중앙로8길	M	20	FRI	5	536
서초중앙로8길	M	20	FRI	6	214
서초중앙로8길	M	20	MON	1	479
서초중앙로8길	M	20	MON	2	820
서초중앙로8길	M	20	MON	3	690
서초중앙로8길	M	20	MON	4	625
서초중앙로8길	M	20	MON	5	638
서초중앙로8길	M	20	MON	6	271
서초중앙로8길	M	20	SAT	1	437
서초중앙로8길	M	20	SAT	2	506
서초중앙로8길	M	20	SAT	3	448
서초중앙로8길	M	20	SAT	4	466
서초중앙로8길	M	20	SAT	5	436
서초중앙로8길	M	20	SAT	6	189
서초중앙로8길	M	20	SUN	1	467
서초중앙로8길	M	20	SUN	2	574
서초중앙로8길	M	20	SUN	3	511
서초중앙로8길	M	20	SUN	4	504
서초중앙로8길	M	20	SUN	5	492
서초중앙로8길	M	20	SUN	6	284
서초중앙로8길	M	20	THU	1	366
서초중앙로8길	M	20	THU	2	622
서초중앙로8길	M	20	THU	3	577
서초중앙로8길	M	20	THU	4	524
서초중앙로8길	M	20	THU	5	497
서초중앙로8길	M	20	THU	6	172
서초중앙로8길	M	20	TUE	1	453
서초중앙로8길	M	20	TUE	2	745
서초중앙로8길	M	20	TUE	3	712
서초중앙로8길	M	20	TUE	4	644
서초중앙로8길	M	20	TUE	5	611
서초중앙로8길	M	20	TUE	6	277
서초중앙로8길	M	20	WED	1	496
서초중앙로8길	M	20	WED	2	775
서초중앙로8길	M	20	WED	3	710
서초중앙로8길	M	20	WED	4	645
서초중앙로8길	M	20	WED	5	620
서초중앙로8길	M	20	WED	6	256
강남대로118길	M	20	FRI	1	1044
강남대로118길	M	20	FRI	2	908
강남대로118길	M	20	FRI	3	560
강남대로118길	M	20	FRI	4	570
강남대로118길	M	20	FRI	5	823
강남대로118길	M	20	FRI	6	657
강남대로118길	M	20	MON	1	1093
강남대로118길	M	20	MON	2	900
강남대로118길	M	20	MON	3	571
강남대로118길	M	20	MON	4	599
강남대로118길	M	20	MON	5	846
강남대로118길	M	20	MON	6	625
강남대로118길	M	20	SAT	1	1093
강남대로118길	M	20	SAT	2	977
강남대로118길	M	20	SAT	3	615
강남대로118길	M	20	SAT	4	638
강남대로118길	M	20	SAT	5	882
강남대로118길	M	20	SAT	6	665
강남대로118길	M	20	SUN	1	1159
강남대로118길	M	20	SUN	2	981
강남대로118길	M	20	SUN	3	609
강남대로118길	M	20	SUN	4	624
강남대로118길	M	20	SUN	5	805
강남대로118길	M	20	SUN	6	561
강남대로118길	M	20	THU	1	1097
강남대로118길	M	20	THU	2	925
강남대로118길	M	20	THU	3	575
강남대로118길	M	20	THU	4	602
강남대로118길	M	20	THU	5	800
강남대로118길	M	20	THU	6	613
강남대로118길	M	20	TUE	1	1066
강남대로118길	M	20	TUE	2	930
강남대로118길	M	20	TUE	3	599
강남대로118길	M	20	TUE	4	633
강남대로118길	M	20	TUE	5	834
강남대로118길	M	20	TUE	6	588
강남대로118길	M	20	WED	1	1031
강남대로118길	M	20	WED	2	904
강남대로118길	M	20	WED	3	580
강남대로118길	M	20	WED	4	615
강남대로118길	M	20	WED	5	845
강남대로118길	M	20	WED	6	632
강남대로136길	M	20	FRI	1	371
강남대로136길	M	20	FRI	2	528
강남대로136길	M	20	FRI	3	567
강남대로136길	M	20	FRI	4	518
강남대로136길	M	20	FRI	5	589
강남대로136길	M	20	FRI	6	279
강남대로136길	M	20	MON	1	346
강남대로136길	M	20	MON	2	483
강남대로136길	M	20	MON	3	460
강남대로136길	M	20	MON	4	445
강남대로136길	M	20	MON	5	532
강남대로136길	M	20	MON	6	261
강남대로136길	M	20	SAT	1	370
강남대로136길	M	20	SAT	2	328
강남대로136길	M	20	SAT	3	364
강남대로136길	M	20	SAT	4	393
강남대로136길	M	20	SAT	5	389
강남대로136길	M	20	SAT	6	183
강남대로136길	M	20	SUN	1	385
강남대로136길	M	20	SUN	2	320
강남대로136길	M	20	SUN	3	285
강남대로136길	M	20	SUN	4	289
강남대로136길	M	20	SUN	5	301
강남대로136길	M	20	SUN	6	190
강남대로136길	M	20	THU	1	354
강남대로136길	M	20	THU	2	506
강남대로136길	M	20	THU	3	541
강남대로136길	M	20	THU	4	519
강남대로136길	M	20	THU	5	584
강남대로136길	M	20	THU	6	257
강남대로136길	M	20	TUE	1	340
강남대로136길	M	20	TUE	2	436
강남대로136길	M	20	TUE	3	453
강남대로136길	M	20	TUE	4	425
강남대로136길	M	20	TUE	5	506
강남대로136길	M	20	TUE	6	230
강남대로136길	M	20	WED	1	317
강남대로136길	M	20	WED	2	489
강남대로136길	M	20	WED	3	511
강남대로136길	M	20	WED	4	489
강남대로136길	M	20	WED	5	540
강남대로136길	M	20	WED	6	233
강남대로140길	M	20	FRI	1	1558
강남대로140길	M	20	FRI	2	979
강남대로140길	M	20	FRI	3	594
강남대로140길	M	20	FRI	4	615
강남대로140길	M	20	FRI	5	726
강남대로140길	M	20	FRI	6	385
강남대로140길	M	20	MON	1	1637
강남대로140길	M	20	MON	2	1123
강남대로140길	M	20	MON	3	659
강남대로140길	M	20	MON	4	635
강남대로140길	M	20	MON	5	724
강남대로140길	M	20	MON	6	293
강남대로140길	M	20	SAT	1	2034
강남대로140길	M	20	SAT	2	1276
강남대로140길	M	20	SAT	3	526
강남대로140길	M	20	SAT	4	475
강남대로140길	M	20	SAT	5	529
강남대로140길	M	20	SAT	6	328
강남대로140길	M	20	SUN	1	2325
강남대로140길	M	20	SUN	2	1579
강남대로140길	M	20	SUN	3	438
강남대로140길	M	20	SUN	4	381
강남대로140길	M	20	SUN	5	432
강남대로140길	M	20	SUN	6	252
강남대로140길	M	20	THU	1	513
강남대로140길	M	20	THU	2	570
강남대로140길	M	20	THU	3	600
강남대로140길	M	20	THU	4	599
강남대로140길	M	20	THU	5	742
강남대로140길	M	20	THU	6	348
강남대로140길	M	20	TUE	1	453
강남대로140길	M	20	TUE	2	554
강남대로140길	M	20	TUE	3	632
강남대로140길	M	20	TUE	4	662
강남대로140길	M	20	TUE	5	781
강남대로140길	M	20	TUE	6	354
강남대로140길	M	20	WED	1	364
강남대로140길	M	20	WED	2	550
강남대로140길	M	20	WED	3	639
강남대로140길	M	20	WED	4	630
강남대로140길	M	20	WED	5	814
강남대로140길	M	20	WED	6	361
개포로17길	M	20	FRI	1	849
개포로17길	M	20	FRI	2	722
개포로17길	M	20	FRI	3	564
개포로17길	M	20	FRI	4	567
개포로17길	M	20	FRI	5	921
개포로17길	M	20	FRI	6	749
개포로17길	M	20	MON	1	849
개포로17길	M	20	MON	2	750
개포로17길	M	20	MON	3	616
개포로17길	M	20	MON	4	601
개포로17길	M	20	MON	5	940
개포로17길	M	20	MON	6	672
개포로17길	M	20	SAT	1	1000
개포로17길	M	20	SAT	2	666
개포로17길	M	20	SAT	3	451
개포로17길	M	20	SAT	4	498
개포로17길	M	20	SAT	5	895
개포로17길	M	20	SAT	6	745
개포로17길	M	20	SUN	1	1079
개포로17길	M	20	SUN	2	699
개포로17길	M	20	SUN	3	468
개포로17길	M	20	SUN	4	543
개포로17길	M	20	SUN	5	848
개포로17길	M	20	SUN	6	617
개포로17길	M	20	THU	1	878
개포로17길	M	20	THU	2	713
개포로17길	M	20	THU	3	553
개포로17길	M	20	THU	4	576
개포로17길	M	20	THU	5	892
개포로17길	M	20	THU	6	641
개포로17길	M	20	TUE	1	850
개포로17길	M	20	TUE	2	747
개포로17길	M	20	TUE	3	601
개포로17길	M	20	TUE	4	610
개포로17길	M	20	TUE	5	900
개포로17길	M	20	TUE	6	665
개포로17길	M	20	WED	1	862
개포로17길	M	20	WED	2	745
개포로17길	M	20	WED	3	590
개포로17길	M	20	WED	4	612
개포로17길	M	20	WED	5	940
개포로17길	M	20	WED	6	639
개포로20길	M	20	FRI	1	604
개포로20길	M	20	FRI	2	488
개포로20길	M	20	FRI	3	448
개포로20길	M	20	FRI	4	397
개포로20길	M	20	FRI	5	685
개포로20길	M	20	FRI	6	563
개포로20길	M	20	MON	1	583
개포로20길	M	20	MON	2	517
개포로20길	M	20	MON	3	483
개포로20길	M	20	MON	4	444
개포로20길	M	20	MON	5	698
개포로20길	M	20	MON	6	474
개포로20길	M	20	SAT	1	742
개포로20길	M	20	SAT	2	445
개포로20길	M	20	SAT	3	344
개포로20길	M	20	SAT	4	360
개포로20길	M	20	SAT	5	678
개포로20길	M	20	SAT	6	559
개포로20길	M	20	SUN	1	759
개포로20길	M	20	SUN	2	486
개포로20길	M	20	SUN	3	365
개포로20길	M	20	SUN	4	399
개포로20길	M	20	SUN	5	637
개포로20길	M	20	SUN	6	444
개포로20길	M	20	THU	1	614
개포로20길	M	20	THU	2	463
개포로20길	M	20	THU	3	441
개포로20길	M	20	THU	4	402
개포로20길	M	20	THU	5	660
개포로20길	M	20	THU	6	446
개포로20길	M	20	TUE	1	600
개포로20길	M	20	TUE	2	532
개포로20길	M	20	TUE	3	491
개포로20길	M	20	TUE	4	459
개포로20길	M	20	TUE	5	682
개포로20길	M	20	TUE	6	488
개포로20길	M	20	WED	1	603
개포로20길	M	20	WED	2	517
개포로20길	M	20	WED	3	478
개포로20길	M	20	WED	4	442
개포로20길	M	20	WED	5	700
개포로20길	M	20	WED	6	456
개포로28길	M	20	FRI	1	282
개포로28길	M	20	FRI	2	300
개포로28길	M	20	FRI	3	201
개포로28길	M	20	FRI	4	221
개포로28길	M	20	FRI	5	287
개포로28길	M	20	FRI	6	192
개포로28길	M	20	MON	1	237
개포로28길	M	20	MON	2	292
개포로28길	M	20	MON	3	216
개포로28길	M	20	MON	4	218
개포로28길	M	20	MON	5	272
개포로28길	M	20	MON	6	175
개포로28길	M	20	SAT	1	304
개포로28길	M	20	SAT	2	285
개포로28길	M	20	SAT	3	206
개포로28길	M	20	SAT	4	212
개포로28길	M	20	SAT	5	285
개포로28길	M	20	SAT	6	199
개포로28길	M	20	SUN	1	347
개포로28길	M	20	SUN	2	308
개포로28길	M	20	SUN	3	215
개포로28길	M	20	SUN	4	186
개포로28길	M	20	SUN	5	244
개포로28길	M	20	SUN	6	165
개포로28길	M	20	THU	1	240
개포로28길	M	20	THU	2	292
개포로28길	M	20	THU	3	211
개포로28길	M	20	THU	4	213
개포로28길	M	20	THU	5	284
개포로28길	M	20	THU	6	181
개포로28길	M	20	TUE	1	289
개포로28길	M	20	TUE	2	305
개포로28길	M	20	TUE	3	214
개포로28길	M	20	TUE	4	219
개포로28길	M	20	TUE	5	277
개포로28길	M	20	TUE	6	196
개포로28길	M	20	WED	1	254
개포로28길	M	20	WED	2	304
개포로28길	M	20	WED	3	211
개포로28길	M	20	WED	4	212
개포로28길	M	20	WED	5	281
개포로28길	M	20	WED	6	172
개포로82길	M	20	FRI	1	74
개포로82길	M	20	FRI	2	106
개포로82길	M	20	FRI	3	81
개포로82길	M	20	FRI	4	71
개포로82길	M	20	FRI	5	82
개포로82길	M	20	FRI	6	60
개포로82길	M	20	MON	1	78
개포로82길	M	20	MON	2	88
개포로82길	M	20	MON	3	73
개포로82길	M	20	MON	4	66
개포로82길	M	20	MON	5	85
개포로82길	M	20	MON	6	60
개포로82길	M	20	SAT	1	79
개포로82길	M	20	SAT	2	84
개포로82길	M	20	SAT	3	73
개포로82길	M	20	SAT	4	71
개포로82길	M	20	SAT	5	79
개포로82길	M	20	SAT	6	53
개포로82길	M	20	SUN	1	83
개포로82길	M	20	SUN	2	99
개포로82길	M	20	SUN	3	88
개포로82길	M	20	SUN	4	83
개포로82길	M	20	SUN	5	88
개포로82길	M	20	SUN	6	50
개포로82길	M	20	THU	1	76
개포로82길	M	20	THU	2	91
개포로82길	M	20	THU	3	79
개포로82길	M	20	THU	4	71
개포로82길	M	20	THU	5	81
개포로82길	M	20	THU	6	57
개포로82길	M	20	TUE	1	75
개포로82길	M	20	TUE	2	100
개포로82길	M	20	TUE	3	89
개포로82길	M	20	TUE	4	68
개포로82길	M	20	TUE	5	81
